n,m,dims,k,time_dist,time_sort,serial_parallel,distance_function,sort_function
10000,150,2,5,0.025729,0.270958,serial,manhattan,quick
10000,150,2,5,0.016201,0.023154,parallel,manhattan,quick
10000,250,2,5,0.043776,0.419378,serial,manhattan,quick
10000,250,2,5,0.017897,0.032864,parallel,manhattan,quick
10000,350,2,5,0.059761,0.503738,serial,manhattan,quick
10000,350,2,5,0.032029,0.052633,parallel,manhattan,quick
10000,450,2,5,0.077397,0.654301,serial,manhattan,quick
10000,450,2,5,0.034827,0.051951,parallel,manhattan,quick
15000,50,2,5,0.012933,0.140366,serial,manhattan,quick
15000,50,2,5,0.006108,0.016784,parallel,manhattan,quick
15000,150,2,5,0.033163,0.342975,serial,manhattan,quick
15000,150,2,5,0.015384,0.031049,parallel,manhattan,quick
15000,250,2,5,0.063259,0.584640,serial,manhattan,quick
15000,250,2,5,0.025743,0.049061,parallel,manhattan,quick
15000,350,2,5,0.091661,0.802436,serial,manhattan,quick
15000,350,2,5,0.049175,0.072515,parallel,manhattan,quick
15000,450,2,5,0.114596,1.019188,serial,manhattan,quick
15000,450,2,5,0.035770,0.077418,parallel,manhattan,quick
20000,50,2,5,0.016813,0.192353,serial,manhattan,quick
20000,50,2,5,0.010832,0.016632,parallel,manhattan,quick
20000,150,2,5,0.039462,0.434903,serial,manhattan,quick
20000,150,2,5,0.020119,0.042572,parallel,manhattan,quick
20000,250,2,5,0.086051,0.825351,serial,manhattan,quick
20000,250,2,5,0.027081,0.060922,parallel,manhattan,quick
20000,350,2,5,0.118855,1.140336,serial,manhattan,quick
20000,350,2,5,0.035299,0.083308,parallel,manhattan,quick
20000,450,2,5,0.149883,1.450675,serial,manhattan,quick
20000,450,2,5,0.047790,0.100493,parallel,manhattan,quick
25000,50,2,5,0.021762,0.236661,serial,manhattan,quick
25000,50,2,5,0.007469,0.022215,parallel,manhattan,quick
25000,150,2,5,0.062831,0.610004,serial,manhattan,quick
25000,150,2,5,0.018426,0.050335,parallel,manhattan,quick
25000,250,2,5,0.104467,0.971048,serial,manhattan,quick
25000,250,2,5,0.028173,0.077073,parallel,manhattan,quick
25000,350,2,5,0.153601,1.309815,serial,manhattan,quick
25000,350,2,5,0.043101,0.087691,parallel,manhattan,quick
25000,450,2,5,0.192342,1.871813,serial,manhattan,quick
25000,450,2,5,0.048429,0.121126,parallel,manhattan,quick
30000,50,2,5,0.025865,0.299279,serial,manhattan,quick
30000,50,2,5,0.008892,0.026749,parallel,manhattan,quick
30000,150,2,5,0.077962,0.747396,serial,manhattan,quick
30000,150,2,5,0.023541,0.051287,parallel,manhattan,quick
30000,250,2,5,0.129068,1.179701,serial,manhattan,quick
30000,250,2,5,0.032043,0.091168,parallel,manhattan,quick
30000,350,2,5,0.139535,1.657273,serial,manhattan,quick
30000,350,2,5,0.043151,0.128020,parallel,manhattan,quick
30000,450,2,5,0.229066,2.134144,serial,manhattan,quick
30000,450,2,5,0.053533,0.149432,parallel,manhattan,quick
10000,50,2,5,0.020381,0.147456,serial,euclidean,merge
10000,50,2,5,0.005722,0.022318,parallel,euclidean,merge
10000,150,2,5,0.050803,0.396020,serial,euclidean,merge
10000,150,2,5,0.013984,0.039465,parallel,euclidean,merge
10000,250,2,5,0.066592,0.554440,serial,euclidean,merge
10000,250,2,5,0.026992,0.052925,parallel,euclidean,merge
10000,350,2,5,0.118248,0.793691,serial,euclidean,merge
10000,350,2,5,0.034795,0.061106,parallel,euclidean,merge
10000,450,2,5,0.150631,1.196794,serial,euclidean,merge
10000,450,2,5,0.100691,0.100652,parallel,euclidean,merge
15000,50,2,5,0.026143,0.222262,serial,euclidean,merge
15000,50,2,5,0.006290,0.027108,parallel,euclidean,merge
15000,150,2,5,0.077067,0.587941,serial,euclidean,merge
15000,150,2,5,0.017406,0.056148,parallel,euclidean,merge
15000,250,2,5,0.126869,0.924278,serial,euclidean,merge
15000,250,2,5,0.034577,0.080961,parallel,euclidean,merge
15000,350,2,5,0.176492,1.384864,serial,euclidean,merge
15000,350,2,5,0.036342,0.085665,parallel,euclidean,merge
15000,450,2,5,0.224365,1.684837,serial,euclidean,merge
15000,450,2,5,0.046518,0.125929,parallel,euclidean,merge
20000,50,2,5,0.028534,0.238843,serial,euclidean,merge
20000,50,2,5,0.008233,0.027540,parallel,euclidean,merge
20000,150,2,5,0.100768,0.703143,serial,euclidean,merge
20000,150,2,5,0.030034,0.051861,parallel,euclidean,merge
20000,250,2,5,0.153313,1.299919,serial,euclidean,merge
20000,250,2,5,0.034131,0.089278,parallel,euclidean,merge
20000,350,2,5,0.239921,1.653534,serial,euclidean,merge
20000,350,2,5,0.048615,0.137257,parallel,euclidean,merge
20000,450,2,5,0.293578,2.312840,serial,euclidean,merge
20000,450,2,5,0.059946,0.160320,parallel,euclidean,merge
25000,50,2,5,0.043056,0.344429,serial,euclidean,merge
25000,50,2,5,0.019155,0.038986,parallel,euclidean,merge
25000,150,2,5,0.128138,1.060720,serial,euclidean,merge
25000,150,2,5,0.025669,0.071352,parallel,euclidean,merge
25000,250,2,5,0.206875,1.748259,serial,euclidean,merge
25000,250,2,5,0.037670,0.114553,parallel,euclidean,merge
25000,350,2,5,0.278366,2.190808,serial,euclidean,merge
25000,350,2,5,0.048837,0.146802,parallel,euclidean,merge
25000,450,2,5,0.356424,2.966148,serial,euclidean,merge
25000,450,2,5,0.059326,0.191178,parallel,euclidean,merge
30000,50,2,5,0.050905,0.435263,serial,euclidean,merge
30000,50,2,5,0.014758,0.034003,parallel,euclidean,merge
30000,150,2,5,0.141721,1.195255,serial,euclidean,merge
30000,150,2,5,0.029371,0.086746,parallel,euclidean,merge
30000,250,2,5,0.245944,2.018785,serial,euclidean,merge
30000,250,2,5,0.057886,0.133436,parallel,euclidean,merge
30000,350,2,5,0.338723,2.706354,serial,euclidean,merge
30000,350,2,5,0.050523,0.173432,parallel,euclidean,merge
30000,450,2,5,0.433793,3.514618,serial,euclidean,merge
30000,450,2,5,0.064741,0.224176,parallel,euclidean,merge
10000,50,2,5,0.010778,0.142678,serial,manhattan,merge
10000,50,2,5,0.007022,0.018350,parallel,manhattan,merge
10000,150,2,5,0.025609,0.368429,serial,manhattan,merge
10000,150,2,5,0.017177,0.037963,parallel,manhattan,merge
10000,250,2,5,0.042700,0.607518,serial,manhattan,merge
10000,250,2,5,0.023459,0.050983,parallel,manhattan,merge
10000,350,2,5,0.060650,0.849225,serial,manhattan,merge
10000,350,2,5,0.027073,0.072493,parallel,manhattan,merge
10000,450,2,5,0.077338,1.091085,serial,manhattan,merge
10000,450,2,5,0.035697,0.088897,parallel,manhattan,merge
15000,50,2,5,0.012764,0.192246,serial,manhattan,merge
15000,50,2,5,0.005117,0.025952,parallel,manhattan,merge
15000,150,2,5,0.038030,0.551590,serial,manhattan,merge
15000,150,2,5,0.017174,0.050865,parallel,manhattan,merge
15000,250,2,5,0.050632,0.876020,serial,manhattan,merge
15000,250,2,5,0.031975,0.077864,parallel,manhattan,merge
15000,350,2,5,0.089316,1.247868,serial,manhattan,merge
15000,350,2,5,0.032325,0.114524,parallel,manhattan,merge
15000,450,2,5,0.116410,1.789962,serial,manhattan,merge
15000,450,2,5,0.044314,0.120924,parallel,manhattan,merge
20000,50,2,5,0.016911,0.294425,serial,manhattan,merge
20000,50,2,5,0.006980,0.029680,parallel,manhattan,merge
20000,150,2,5,0.053432,0.719342,serial,manhattan,merge
20000,150,2,5,0.022087,0.063838,parallel,manhattan,merge
20000,250,2,5,0.085513,1.215871,serial,manhattan,merge
20000,250,2,5,0.025538,0.102952,parallel,manhattan,merge
20000,350,2,5,0.121700,1.722358,serial,manhattan,merge
20000,350,2,5,0.038764,0.121893,parallel,manhattan,merge
20000,450,2,5,0.153964,2.232623,serial,manhattan,merge
20000,450,2,5,0.052740,0.154674,parallel,manhattan,merge
25000,50,2,5,0.021857,0.349759,serial,manhattan,merge
25000,50,2,5,0.009503,0.030498,parallel,manhattan,merge
25000,150,2,5,0.062798,0.900137,serial,manhattan,merge
25000,150,2,5,0.024974,0.072368,parallel,manhattan,merge
25000,250,2,5,0.108352,1.585723,serial,manhattan,merge
25000,250,2,5,0.026625,0.117374,parallel,manhattan,merge
25000,350,2,5,0.149032,2.265524,serial,manhattan,merge
25000,350,2,5,0.044569,0.161789,parallel,manhattan,merge
25000,450,2,5,0.194799,2.813564,serial,manhattan,merge
25000,450,2,5,0.051015,0.218978,parallel,manhattan,merge
30000,50,2,5,0.022050,0.361123,serial,manhattan,merge
30000,50,2,5,0.009074,0.034479,parallel,manhattan,merge
30000,150,2,5,0.075915,1.107042,serial,manhattan,merge
30000,150,2,5,0.021952,0.091085,parallel,manhattan,merge
30000,250,2,5,0.127737,1.929508,serial,manhattan,merge
30000,250,2,5,0.033850,0.135568,parallel,manhattan,merge
30000,350,2,5,0.167232,2.509166,serial,manhattan,merge
30000,350,2,5,0.047344,0.190853,parallel,manhattan,merge
30000,450,2,5,0.229181,3.411114,serial,manhattan,merge
30000,450,2,5,0.052399,0.222338,parallel,manhattan,merge
500,50,2,5,0.002919,0.033132,serial,euclidean,insertion
500,50,2,5,0.006167,0.010296,parallel,euclidean,insertion
500,150,2,5,0.003674,0.097712,serial,euclidean,insertion
500,150,2,5,0.000873,0.011637,parallel,euclidean,insertion
500,250,2,5,0.006460,0.162880,serial,euclidean,insertion
500,250,2,5,0.001101,0.016484,parallel,euclidean,insertion
500,350,2,5,0.007187,0.175008,serial,euclidean,insertion
500,350,2,5,0.001347,0.019452,parallel,euclidean,insertion
500,450,2,5,0.007240,0.219743,serial,euclidean,insertion
500,450,2,5,0.011863,0.025370,parallel,euclidean,insertion
750,50,2,5,0.002163,0.073292,serial,euclidean,insertion
750,50,2,5,0.000593,0.009672,parallel,euclidean,insertion
750,150,2,5,0.005580,0.220136,serial,euclidean,insertion
750,150,2,5,0.009640,0.023806,parallel,euclidean,insertion
750,250,2,5,0.007589,0.319996,serial,euclidean,insertion
750,250,2,5,0.012171,0.047994,parallel,euclidean,insertion
750,350,2,5,0.010181,0.432656,serial,euclidean,insertion
750,350,2,5,0.012226,0.050191,parallel,euclidean,insertion
750,450,2,5,0.012554,0.547573,serial,euclidean,insertion
750,450,2,5,0.012649,0.051326,parallel,euclidean,insertion
1000,50,2,5,0.002680,0.124727,serial,euclidean,insertion
1000,50,2,5,0.002768,0.017979,parallel,euclidean,insertion
1000,150,2,5,0.007495,0.340958,serial,euclidean,insertion
1000,150,2,5,0.005902,0.046701,parallel,euclidean,insertion
1000,250,2,5,0.010250,0.581255,serial,euclidean,insertion
1000,250,2,5,0.011241,0.049656,parallel,euclidean,insertion
1000,350,2,5,0.012438,0.676747,serial,euclidean,insertion
1000,350,2,5,0.011830,0.071795,parallel,euclidean,insertion
1000,450,2,5,0.012836,0.869892,serial,euclidean,insertion
1000,450,2,5,0.016301,0.083583,parallel,euclidean,insertion
1250,50,2,5,0.001805,0.152111,serial,euclidean,insertion
1250,50,2,5,0.004202,0.031936,parallel,euclidean,insertion
1250,150,2,5,0.008072,0.453891,serial,euclidean,insertion
1250,150,2,5,0.008217,0.055988,parallel,euclidean,insertion
1250,250,2,5,0.012809,0.783358,serial,euclidean,insertion
1250,250,2,5,0.016552,0.075843,parallel,euclidean,insertion
1250,350,2,5,0.017592,1.098773,serial,euclidean,insertion
1250,350,2,5,0.014555,0.101154,parallel,euclidean,insertion
1250,450,2,5,0.020248,1.357559,serial,euclidean,insertion
1250,450,2,5,0.017984,0.120904,parallel,euclidean,insertion
1500,50,2,5,0.003404,0.241981,serial,euclidean,insertion
1500,50,2,5,0.010136,0.035642,parallel,euclidean,insertion
1500,150,2,5,0.006967,0.653841,serial,euclidean,insertion
1500,150,2,5,0.014667,0.064629,parallel,euclidean,insertion
1500,250,2,5,0.012399,1.084275,serial,euclidean,insertion
1500,250,2,5,0.011669,0.105864,parallel,euclidean,insertion
1500,350,2,5,0.020893,1.550019,serial,euclidean,insertion
1500,350,2,5,0.015158,0.135681,parallel,euclidean,insertion
1500,450,2,5,0.022661,1.950891,serial,euclidean,insertion
1500,450,2,5,0.019436,0.166560,parallel,euclidean,insertion
500,50,2,5,0.000664,0.027828,serial,manhattan,insertion
500,50,2,5,0.004564,0.004929,parallel,manhattan,insertion
500,150,2,5,0.002570,0.073678,serial,manhattan,insertion
500,150,2,5,0.006860,0.016689,parallel,manhattan,insertion
500,250,2,5,0.004408,0.162632,serial,manhattan,insertion
500,250,2,5,0.011514,0.021068,parallel,manhattan,insertion
500,350,2,5,0.003628,0.180851,serial,manhattan,insertion
500,350,2,5,0.010226,0.024812,parallel,manhattan,insertion
500,450,2,5,0.004929,0.221396,serial,manhattan,insertion
500,450,2,5,0.008540,0.040034,parallel,manhattan,insertion
750,50,2,5,0.001080,0.074678,serial,manhattan,insertion
750,50,2,5,0.003848,0.016646,parallel,manhattan,insertion
750,150,2,5,0.003734,0.222616,serial,manhattan,insertion
750,150,2,5,0.005315,0.020843,parallel,manhattan,insertion
750,250,2,5,0.004333,0.339229,serial,manhattan,insertion
750,250,2,5,0.012264,0.035420,parallel,manhattan,insertion
750,350,2,5,0.005675,0.443787,serial,manhattan,insertion
750,350,2,5,0.010248,0.044117,parallel,manhattan,insertion
750,450,2,5,0.006940,0.527452,serial,manhattan,insertion
750,450,2,5,0.015621,0.051952,parallel,manhattan,insertion
1000,50,2,5,0.001265,0.129423,serial,manhattan,insertion
1000,50,2,5,0.003899,0.018180,parallel,manhattan,insertion
1000,150,2,5,0.003358,0.331586,serial,manhattan,insertion
1000,150,2,5,0.009655,0.043215,parallel,manhattan,insertion
1000,250,2,5,0.005142,0.557432,serial,manhattan,insertion
1000,250,2,5,0.011333,0.053499,parallel,manhattan,insertion
1000,350,2,5,0.006947,0.709174,serial,manhattan,insertion
1000,350,2,5,0.021615,0.066360,parallel,manhattan,insertion
1000,450,2,5,0.008954,0.943817,serial,manhattan,insertion
1000,450,2,5,0.020280,0.091905,parallel,manhattan,insertion
1250,50,2,5,0.001492,0.185428,serial,manhattan,insertion
1250,50,2,5,0.004023,0.025740,parallel,manhattan,insertion
1250,150,2,5,0.003951,0.484248,serial,manhattan,insertion
1250,150,2,5,0.006632,0.057944,parallel,manhattan,insertion
1250,250,2,5,0.006945,0.816087,serial,manhattan,insertion
1250,250,2,5,0.015405,0.087711,parallel,manhattan,insertion
1250,350,2,5,0.009506,1.112356,serial,manhattan,insertion
1250,350,2,5,0.019927,0.099503,parallel,manhattan,insertion
1250,450,2,5,0.010595,1.369139,serial,manhattan,insertion
1250,450,2,5,0.009136,0.123633,parallel,manhattan,insertion
1500,50,2,5,0.001794,0.258000,serial,manhattan,insertion
1500,50,2,5,0.004920,0.027195,parallel,manhattan,insertion
1500,150,2,5,0.004716,0.714180,serial,manhattan,insertion
1500,150,2,5,0.008334,0.067559,parallel,manhattan,insertion
1500,250,2,5,0.007139,1.209469,serial,manhattan,insertion
1500,250,2,5,0.010751,0.109681,parallel,manhattan,insertion
1500,350,2,5,0.012146,1.569576,serial,manhattan,insertion
1500,350,2,5,0.012181,0.144626,parallel,manhattan,insertion
1500,450,2,5,0.014020,1.952470,serial,manhattan,insertion
1500,450,2,5,0.015343,0.171598,parallel,manhattan,insertion
10000,50,2,5,0.013350,0.067638,serial,euclidean,quick
10000,50,2,5,0.004812,0.011213,parallel,euclidean,quick
10000,150,2,5,0.038685,0.203798,serial,euclidean,quick
10000,150,2,5,0.016402,0.020893,parallel,euclidean,quick
10000,250,2,5,0.084003,0.370804,serial,euclidean,quick
10000,250,2,5,0.024701,0.030216,parallel,euclidean,quick
10000,350,2,5,0.118022,0.519326,serial,euclidean,quick
10000,350,2,5,0.038070,0.039343,parallel,euclidean,quick
10000,450,2,5,0.151665,0.625946,serial,euclidean,quick
10000,450,2,5,0.036300,0.054243,parallel,euclidean,quick
15000,50,2,5,0.025248,0.140289,serial,euclidean,quick
15000,50,2,5,0.007976,0.012951,parallel,euclidean,quick
15000,150,2,5,0.075656,0.364989,serial,euclidean,quick
15000,150,2,5,0.018066,0.032101,parallel,euclidean,quick
15000,250,2,5,0.124957,0.539836,serial,euclidean,quick
15000,250,2,5,0.027139,0.044731,parallel,euclidean,quick
15000,350,2,5,0.171716,0.750326,serial,euclidean,quick
15000,350,2,5,0.037290,0.056924,parallel,euclidean,quick
15000,450,2,5,0.212361,1.046683,serial,euclidean,quick
15000,450,2,5,0.044806,0.070887,parallel,euclidean,quick
20000,50,2,5,0.033490,0.178567,serial,euclidean,quick
20000,50,2,5,0.010319,0.016039,parallel,euclidean,quick
20000,150,2,5,0.100108,0.460692,serial,euclidean,quick
20000,150,2,5,0.022054,0.038845,parallel,euclidean,quick
20000,250,2,5,0.168532,0.746206,serial,euclidean,quick
20000,250,2,5,0.030868,0.056655,parallel,euclidean,quick
20000,350,2,5,0.216170,1.119277,serial,euclidean,quick
20000,350,2,5,0.050474,0.089980,parallel,euclidean,quick
20000,450,2,5,0.292871,1.303515,serial,euclidean,quick
20000,450,2,5,0.051952,0.091683,parallel,euclidean,quick
25000,50,2,5,0.041295,0.240628,serial,euclidean,quick
25000,50,2,5,0.014449,0.023808,parallel,euclidean,quick
25000,150,2,5,0.126784,0.674086,serial,euclidean,quick
25000,150,2,5,0.025236,0.041510,parallel,euclidean,quick
25000,250,2,5,0.208842,0.984924,serial,euclidean,quick
25000,250,2,5,0.035492,0.065757,parallel,euclidean,quick
25000,350,2,5,0.289962,1.306125,serial,euclidean,quick
25000,350,2,5,0.049431,0.082401,parallel,euclidean,quick
25000,450,2,5,0.363226,1.995199,serial,euclidean,quick
25000,450,2,5,0.058771,0.119101,parallel,euclidean,quick
30000,50,2,5,0.051863,0.287225,serial,euclidean,quick
30000,50,2,5,0.011870,0.024308,parallel,euclidean,quick
30000,150,2,5,0.156773,0.748044,serial,euclidean,quick
30000,150,2,5,0.022173,0.065206,parallel,euclidean,quick
30000,250,2,5,0.253595,1.208282,serial,euclidean,quick
30000,250,2,5,0.035927,0.083778,parallel,euclidean,quick
30000,350,2,5,0.337544,1.717559,serial,euclidean,quick
30000,350,2,5,0.050374,0.110677,parallel,euclidean,quick
30000,450,2,5,0.414062,2.070565,serial,euclidean,quick
30000,450,2,5,0.057984,0.138740,parallel,euclidean,quick
10000,50,2,5,0.009271,0.090238,serial,manhattan,quick
10000,50,2,5,0.004593,0.014942,parallel,manhattan,quick
10000,150,2,5,0.026046,0.270952,serial,manhattan,quick
10000,150,2,5,0.011795,0.023932,parallel,manhattan,quick
10000,250,2,5,0.044279,0.394178,serial,manhattan,quick
10000,250,2,5,0.029266,0.031305,parallel,manhattan,quick
10000,350,2,5,0.060602,0.522237,serial,manhattan,quick
10000,350,2,5,0.021446,0.049476,parallel,manhattan,quick
10000,450,2,5,0.076069,0.677969,serial,manhattan,quick
10000,450,2,5,0.035454,0.058207,parallel,manhattan,quick
15000,50,2,5,0.011995,0.106330,serial,manhattan,quick
15000,50,2,5,0.004474,0.012468,parallel,manhattan,quick
15000,150,2,5,0.039061,0.380663,serial,manhattan,quick
15000,150,2,5,0.013932,0.030696,parallel,manhattan,quick
15000,250,2,5,0.063548,0.590962,serial,manhattan,quick
15000,250,2,5,0.031622,0.046505,parallel,manhattan,quick
15000,350,2,5,0.088930,0.777384,serial,manhattan,quick
15000,350,2,5,0.032731,0.062040,parallel,manhattan,quick
15000,450,2,5,0.115954,1.032845,serial,manhattan,quick
15000,450,2,5,0.041496,0.074517,parallel,manhattan,quick
20000,50,2,5,0.017913,0.192301,serial,manhattan,quick
20000,50,2,5,0.005611,0.020154,parallel,manhattan,quick
20000,150,2,5,0.043022,0.460231,serial,manhattan,quick
20000,150,2,5,0.019813,0.038691,parallel,manhattan,quick
20000,250,2,5,0.084468,0.808814,serial,manhattan,quick
20000,250,2,5,0.025847,0.061522,parallel,manhattan,quick
20000,350,2,5,0.118650,1.121144,serial,manhattan,quick
20000,350,2,5,0.039025,0.066812,parallel,manhattan,quick
20000,450,2,5,0.149882,1.545039,serial,manhattan,quick
20000,450,2,5,0.058208,0.090984,parallel,manhattan,quick
25000,50,2,5,0.020717,0.241423,serial,manhattan,quick
25000,50,2,5,0.008969,0.019724,parallel,manhattan,quick
25000,150,2,5,0.063183,0.574124,serial,manhattan,quick
25000,150,2,5,0.023155,0.046155,parallel,manhattan,quick
25000,250,2,5,0.104173,1.010423,serial,manhattan,quick
25000,250,2,5,0.036390,0.068818,parallel,manhattan,quick
25000,350,2,5,0.148901,1.422607,serial,manhattan,quick
25000,350,2,5,0.047670,0.091610,parallel,manhattan,quick
25000,450,2,5,0.184551,1.675489,serial,manhattan,quick
25000,450,2,5,0.048647,0.125633,parallel,manhattan,quick
30000,50,2,5,0.021645,0.225299,serial,manhattan,quick
30000,50,2,5,0.009728,0.025886,parallel,manhattan,quick
30000,150,2,5,0.075575,0.735798,serial,manhattan,quick
30000,150,2,5,0.026963,0.056418,parallel,manhattan,quick
30000,250,2,5,0.126360,1.155770,serial,manhattan,quick
30000,250,2,5,0.034626,0.086624,parallel,manhattan,quick
30000,350,2,5,0.179102,1.826262,serial,manhattan,quick
30000,350,2,5,0.043960,0.105480,parallel,manhattan,quick
30000,450,2,5,0.207109,2.238038,serial,manhattan,quick
30000,450,2,5,0.057953,0.141780,parallel,manhattan,quick
10000,50,2,5,0.019155,0.145341,serial,euclidean,merge
10000,50,2,5,0.005777,0.017395,parallel,euclidean,merge
10000,150,2,5,0.050741,0.375742,serial,euclidean,merge
10000,150,2,5,0.016472,0.035065,parallel,euclidean,merge
10000,250,2,5,0.083745,0.605861,serial,euclidean,merge
10000,250,2,5,0.028042,0.049064,parallel,euclidean,merge
10000,350,2,5,0.117104,0.869377,serial,euclidean,merge
10000,350,2,5,0.027892,0.065196,parallel,euclidean,merge
10000,450,2,5,0.155544,1.159612,serial,euclidean,merge
10000,450,2,5,0.036503,0.088540,parallel,euclidean,merge
15000,50,2,5,0.025016,0.188986,serial,euclidean,merge
15000,50,2,5,0.007303,0.022409,parallel,euclidean,merge
15000,150,2,5,0.074722,0.535725,serial,euclidean,merge
15000,150,2,5,0.028239,0.051055,parallel,euclidean,merge
15000,250,2,5,0.096179,0.843818,serial,euclidean,merge
15000,250,2,5,0.032585,0.078215,parallel,euclidean,merge
15000,350,2,5,0.175352,1.435795,serial,euclidean,merge
15000,350,2,5,0.034036,0.107406,parallel,euclidean,merge
15000,450,2,5,0.231282,1.642707,serial,euclidean,merge
15000,450,2,5,0.045828,0.125236,parallel,euclidean,merge
20000,50,2,5,0.035521,0.300566,serial,euclidean,merge
20000,50,2,5,0.011160,0.027691,parallel,euclidean,merge
20000,150,2,5,0.102439,0.717155,serial,euclidean,merge
20000,150,2,5,0.025804,0.071656,parallel,euclidean,merge
20000,250,2,5,0.167758,1.185302,serial,euclidean,merge
20000,250,2,5,0.032358,0.092275,parallel,euclidean,merge
20000,350,2,5,0.223350,1.754108,serial,euclidean,merge
20000,350,2,5,0.048672,0.143599,parallel,euclidean,merge
20000,450,2,5,0.297732,2.416240,serial,euclidean,merge
20000,450,2,5,0.057009,0.151438,parallel,euclidean,merge
25000,50,2,5,0.033053,0.294767,serial,euclidean,merge
25000,50,2,5,0.009778,0.035184,parallel,euclidean,merge
25000,150,2,5,0.107452,0.963754,serial,euclidean,merge
25000,150,2,5,0.023858,0.074515,parallel,euclidean,merge
25000,250,2,5,0.170677,1.485534,serial,euclidean,merge
25000,250,2,5,0.034060,0.122369,parallel,euclidean,merge
25000,350,2,5,0.297740,2.411502,serial,euclidean,merge
25000,350,2,5,0.059240,0.154125,parallel,euclidean,merge
25000,450,2,5,0.352296,2.846729,serial,euclidean,merge
25000,450,2,5,0.057869,0.197123,parallel,euclidean,merge
30000,50,2,5,0.050657,0.404747,serial,euclidean,merge
30000,50,2,5,0.010762,0.041145,parallel,euclidean,merge
30000,150,2,5,0.153582,1.075600,serial,euclidean,merge
30000,150,2,5,0.027043,0.087732,parallel,euclidean,merge
30000,250,2,5,0.251885,1.794152,serial,euclidean,merge
30000,250,2,5,0.038117,0.137808,parallel,euclidean,merge
30000,350,2,5,0.319976,2.596828,serial,euclidean,merge
30000,350,2,5,0.050820,0.181901,parallel,euclidean,merge
30000,450,2,5,0.390599,3.214649,serial,euclidean,merge
30000,450,2,5,0.060568,0.233435,parallel,euclidean,merge
10000,50,2,5,0.008761,0.145047,serial,manhattan,merge
10000,50,2,5,0.004267,0.021615,parallel,manhattan,merge
10000,150,2,5,0.026422,0.360616,serial,manhattan,merge
10000,150,2,5,0.019616,0.041261,parallel,manhattan,merge
10000,250,2,5,0.042395,0.660212,serial,manhattan,merge
10000,250,2,5,0.017484,0.052000,parallel,manhattan,merge
10000,350,2,5,0.060528,0.843797,serial,manhattan,merge
10000,350,2,5,0.025464,0.070872,parallel,manhattan,merge
10000,450,2,5,0.076797,1.140576,serial,manhattan,merge
10000,450,2,5,0.030935,0.086803,parallel,manhattan,merge
15000,50,2,5,0.012916,0.224479,serial,manhattan,merge
15000,50,2,5,0.005909,0.025993,parallel,manhattan,merge
15000,150,2,5,0.038778,0.560186,serial,manhattan,merge
15000,150,2,5,0.015789,0.051359,parallel,manhattan,merge
15000,250,2,5,0.054524,0.835096,serial,manhattan,merge
15000,250,2,5,0.028065,0.075433,parallel,manhattan,merge
15000,350,2,5,0.090893,1.257308,serial,manhattan,merge
15000,350,2,5,0.035182,0.104625,parallel,manhattan,merge
15000,450,2,5,0.113998,1.564775,serial,manhattan,merge
15000,450,2,5,0.053300,0.136303,parallel,manhattan,merge
20000,50,2,5,0.019158,0.293139,serial,manhattan,merge
20000,50,2,5,0.011671,0.030844,parallel,manhattan,merge
20000,150,2,5,0.050553,0.734592,serial,manhattan,merge
20000,150,2,5,0.017021,0.063837,parallel,manhattan,merge
20000,250,2,5,0.085085,1.242218,serial,manhattan,merge
20000,250,2,5,0.032590,0.085958,parallel,manhattan,merge
20000,350,2,5,0.116845,1.921342,serial,manhattan,merge
20000,350,2,5,0.061945,0.127679,parallel,manhattan,merge
20000,450,2,5,0.152192,2.154673,serial,manhattan,merge
20000,450,2,5,0.066898,0.154334,parallel,manhattan,merge
25000,50,2,5,0.021134,0.365062,serial,manhattan,merge
25000,50,2,5,0.007013,0.035906,parallel,manhattan,merge
25000,150,2,5,0.050509,0.870856,serial,manhattan,merge
25000,150,2,5,0.018903,0.075035,parallel,manhattan,merge
25000,250,2,5,0.104101,1.474310,serial,manhattan,merge
25000,250,2,5,0.035621,0.121724,parallel,manhattan,merge
25000,350,2,5,0.149550,2.087185,serial,manhattan,merge
25000,350,2,5,0.037407,0.145164,parallel,manhattan,merge
25000,450,2,5,0.184420,2.789296,serial,manhattan,merge
25000,450,2,5,0.053040,0.198760,parallel,manhattan,merge
30000,50,2,5,0.026309,0.421272,serial,manhattan,merge
30000,50,2,5,0.007440,0.040572,parallel,manhattan,merge
30000,150,2,5,0.076846,1.104270,serial,manhattan,merge
30000,150,2,5,0.025628,0.092304,parallel,manhattan,merge
30000,250,2,5,0.125858,1.783888,serial,manhattan,merge
30000,250,2,5,0.030136,0.133684,parallel,manhattan,merge
30000,350,2,5,0.175844,2.512477,serial,manhattan,merge
30000,350,2,5,0.041266,0.179274,parallel,manhattan,merge
30000,450,2,5,0.214327,3.666492,serial,manhattan,merge
30000,450,2,5,0.054912,0.230747,parallel,manhattan,merge
500,50,2,5,0.002922,0.034206,serial,euclidean,insertion
500,50,2,5,0.006249,0.006963,parallel,euclidean,insertion
500,150,2,5,0.003659,0.097840,serial,euclidean,insertion
500,150,2,5,0.000748,0.012099,parallel,euclidean,insertion
500,250,2,5,0.005505,0.139949,serial,euclidean,insertion
500,250,2,5,0.000908,0.015326,parallel,euclidean,insertion
500,350,2,5,0.006030,0.171134,serial,euclidean,insertion
